,Hour,Latitude,Longitude
92667,18:00,45.07733,7.66501
92668,18:00,45.03262,7.64181
92669,18:00,45.06681,7.66725
92670,18:00,45.05592,7.64361
92671,18:00,45.08704,7.66658
92672,18:00,45.06457,7.63871
92673,18:00,45.06943,7.66486
92674,18:00,45.04929,7.63338
92675,18:00,45.05502,7.62932
92676,18:00,45.04728,7.63905
92677,18:00,45.06815,7.66449
92678,18:00,45.0776,7.65311
92679,18:00,45.06483,7.70691
92680,18:00,45.08969,7.7123
92681,18:00,45.09014,7.67474
92682,18:00,45.07405,7.68425
92683,18:00,45.09253,7.6878
92684,18:00,45.06923,7.66463
92685,18:00,45.11148,7.64465
92686,18:00,45.05652,7.67052
92687,18:00,45.07759,7.69972
92688,18:00,45.08535,7.67936
92689,18:00,45.05204,7.68064
92690,18:00,45.06901,7.66359
92691,18:00,45.05935,7.67504
92692,18:00,45.06046,7.6787
92693,18:00,45.03146,7.65409
92694,18:00,45.05464,7.67945
92695,18:00,45.05111,7.66069
92696,18:00,45.09095,7.67938
92697,18:00,45.07574,7.68528
92698,18:00,45.06953,7.6717
92699,18:00,45.07059,7.62653
92700,18:00,45.07994,7.66995
92701,18:00,45.04578,7.6817
92702,18:00,45.06746,7.64129
92703,18:00,45.08561,7.6919
92704,18:00,45.07221,7.70487
92705,18:00,45.06262,7.67295
92706,18:00,45.05017,7.66996
92707,18:00,45.07457,7.65818
92708,18:00,45.04571,7.6822
92709,18:00,45.0688,7.66353
92710,18:00,45.06859,7.66423
92711,18:00,45.06911,7.66372
92712,18:00,45.07614,7.68847
92713,18:00,45.08527,7.66607
92714,18:00,45.08756,7.67157
92715,18:00,45.03501,7.62721
92716,18:00,45.02196,7.62343
92717,18:00,45.08926,7.68718
92718,18:00,45.06383,7.67611
92719,18:00,45.08141,7.68975
92720,18:00,45.07431,7.60892
92721,18:00,45.08058,7.68686
92722,18:00,45.06383,7.67542
92723,18:00,45.07288,7.64603
92724,18:00,45.06133,7.66985
92725,18:00,45.09925,7.65741
92726,18:00,45.07362,7.69825
92727,18:00,45.05153,7.67444
92728,18:00,45.08867,7.65266
92729,18:00,45.07734,7.65233
92730,18:00,45.07687,7.6262
92731,18:00,45.07331,7.69638
92732,18:00,45.08261,7.67993
92733,18:00,45.06006,7.67219
92734,18:00,45.06128,7.6714
92735,18:00,45.06308,7.67015
92736,18:00,45.06328,7.671
92737,18:00,45.03721,7.62756
92738,18:00,45.05726,7.6365
92739,18:00,45.07447,7.7258
92740,18:00,45.02709,7.66571
92741,18:00,45.02143,7.66591
92742,18:00,45.05851,7.64477
92743,18:00,45.05423,7.66132
92744,18:00,45.04626,7.6727
92745,18:00,45.07349,7.69755
92746,18:00,45.06893,7.62525
92747,18:00,45.0422,7.6245
92748,18:00,45.05991,7.69558
92749,18:00,45.03676,7.61905
92750,18:00,45.06581,7.6469
92751,18:00,45.07255,7.71808
92752,18:00,45.066,7.64078
92753,18:00,45.08486,7.61764
92754,18:00,45.09464,7.69215
92755,18:00,45.05716,7.63809
92756,18:00,45.0764,7.65906
92757,18:00,45.0584,7.63704
92758,18:00,45.07255,7.71835
92759,18:00,45.10094,7.65341
92760,18:00,45.06461,7.64857
92761,18:00,45.08367,7.658
92762,18:00,45.10435,7.6845
92763,18:00,45.03608,7.62605
92764,18:00,45.02212,7.64826
92765,18:00,45.05882,7.64161
92766,18:00,45.04831,7.65234
92767,18:00,45.05338,7.67894
92768,18:00,45.06961,7.60962
92769,18:00,45.04266,7.67545
92770,18:00,45.07339,7.6576
92771,18:00,45.0192,7.62118
92772,18:00,45.03897,7.62684
92773,18:00,45.10232,7.65695
92774,18:00,45.04031,7.62886
92775,18:00,45.104,7.69987
92776,18:00,45.07576,7.68895
92777,18:00,45.10523,7.66476
92778,18:00,45.07389,7.65762
92779,18:00,45.04165,7.65862
92780,18:00,45.04778,7.63421
92781,18:00,45.01918,7.63376
92782,18:00,45.0546,7.65571
92783,18:00,45.10773,7.64476
92784,18:00,45.07235,7.6348
92785,18:00,45.09184,7.68422
92786,18:00,45.06447,7.64442
92787,18:00,45.02081,7.62387
92788,18:00,45.0718,7.60786
92789,18:00,45.05023,7.68298
92790,18:00,45.0782,7.66491
92791,18:00,45.06815,7.62101
92792,18:00,45.01674,7.62555
92793,18:00,45.10017,7.69091
92794,18:00,45.07775,7.66487
92795,18:00,45.10494,7.70274
92796,18:00,45.10427,7.70043
92797,18:00,45.01688,7.63043
92798,18:00,45.08898,7.68523
92799,18:00,45.07406,7.72419
92800,18:00,45.18843,7.6435
92801,18:00,45.06786,7.65356
92802,18:00,45.10574,7.64541
92803,18:00,45.06475,7.71314
92804,18:00,45.07253,7.652
92805,18:00,45.18843,7.6435
92806,18:00,45.07254,7.65556
92807,18:00,45.18843,7.6435
92808,18:00,45.07158,7.61371
92809,18:00,45.18843,7.6435
92810,18:00,45.05168,7.63787
92811,18:00,45.04325,7.6415
92812,18:00,45.07038,7.64722
92813,18:00,45.09328,7.68059
92814,18:00,45.08513,7.70067
92815,18:00,45.0545,7.61241
92816,18:00,45.02903,7.65267
92817,18:00,45.10302,7.66326
92818,18:00,45.04646,7.62714
92819,18:00,45.10356,7.67583
92820,18:00,45.0545,7.61241
92821,18:00,45.05684,7.63996
92822,18:00,45.05099,7.65964
92823,18:00,45.0701,7.61573
92824,18:00,45.04077,7.62217
92825,18:00,45.07734,7.72403
92826,18:00,45.07708,7.72391
92827,18:00,45.18843,7.6435
92828,18:00,45.18843,7.6435
92829,18:00,45.09304,7.67873
92830,18:00,45.0556,7.6939
92831,18:00,45.05602,7.6941
92832,18:00,45.05623,7.69448
92833,18:00,45.18843,7.6435
92834,18:00,45.18843,7.6435
92835,18:00,45.04446,7.64031
92836,18:00,45.07585,7.72634
92837,18:00,45.08984,7.68023
92838,18:00,45.04941,7.63307
92839,18:00,45.04334,7.6302
92840,18:00,45.18843,7.6435
92841,18:00,45.09001,7.68613
92842,18:00,45.18843,7.6435
92843,18:00,45.10281,7.68504
92844,18:00,45.07517,7.63194
92845,18:00,45.07487,7.63017
92846,18:00,45.0415,7.6364
92847,18:00,45.0709,7.6329
92848,18:00,45.0692,7.72148
92849,18:00,45.06287,7.70365
92850,18:00,45.05588,7.64397
92851,18:00,45.05811,7.69452
92852,18:00,45.01687,7.63275
92853,18:00,45.09069,7.68469
92854,18:00,45.02161,7.64232
92855,18:00,45.08741,7.68739
92856,18:00,45.06998,7.72373
92857,18:00,45.05281,7.69096
92858,18:00,45.0682,7.72281
92859,18:00,45.02286,7.64277
92860,18:00,45.07262,7.64383
92861,18:00,45.0496,7.65951
92862,18:00,45.07385,7.72605
92863,18:00,45.06009,7.63792
92864,18:00,45.06566,7.63945
92865,18:00,45.09495,7.69449
92866,18:00,45.05672,7.69373
92867,18:00,45.0828,7.62877
92868,18:00,45.07004,7.72354
92869,18:00,45.09927,7.69669
92870,18:00,45.10479,7.70297
92871,18:00,45.07593,7.72643
92872,18:00,45.03944,7.63793
92873,18:00,45.07163,7.62825
92874,18:00,45.05685,7.69339
92875,18:00,45.06114,7.6405
92876,18:00,45.07487,7.71819
92877,18:00,45.06482,7.63828
92878,18:00,45.05498,7.69405
92879,18:00,45.1013,7.67752
92880,18:00,45.07695,7.7253
92881,18:00,45.0186,7.62387
92882,18:00,45.06848,7.72327
92883,18:00,45.10724,7.65342
92884,18:00,45.01309,7.62831
92885,18:00,45.02152,7.62444
92886,18:00,45.06657,7.62585
92887,18:00,45.11063,7.64934
92888,18:00,45.10634,7.64191
92889,18:00,45.04874,7.63052
92890,18:00,45.06979,7.62043
92891,18:00,45.08718,7.70417
92892,18:00,45.069,7.61042
92893,18:00,45.06966,7.62133
92894,18:00,45.06363,7.6282
92895,18:00,45.05772,7.69464
92896,18:00,45.06463,7.62326
92897,18:00,45.10454,7.67474
92898,18:00,45.18843,7.6435
92899,18:00,45.06576,7.62714
92900,18:00,45.06389,7.63089
92901,18:00,45.04458,7.63814
92902,18:00,45.09526,7.70323
92903,18:00,45.10208,7.69193
92904,18:00,45.07132,7.6074
92905,18:00,45.10511,7.67014
92906,18:00,45.04371,7.63429
92907,18:00,45.06058,7.70328
92908,18:00,45.01218,7.65629
92909,18:00,45.06835,7.67002
92910,18:00,45.05525,7.65451
92911,18:00,45.0613,7.67942
92912,18:00,45.06361,7.70566
92913,18:00,45.0523,7.66158
92914,18:00,45.02815,7.65231
92915,18:00,45.07599,7.66783
92916,18:00,45.05958,7.68283
92917,18:00,45.07698,7.72425
92918,18:00,45.07038,7.71441
92919,18:00,45.06029,7.64895
92920,18:00,45.05746,7.64191
92921,18:00,45.07027,7.63063
92922,18:00,45.05608,7.66117
92923,18:00,45.07326,7.72483
92924,18:00,45.06535,7.61763
92925,18:00,45.06427,7.65417
92926,18:00,45.08348,7.68368
92927,18:00,45.07562,7.64257
92928,18:00,45.01749,7.61747
92929,18:00,45.06696,7.67469
92930,18:00,45.06887,7.67497
92931,18:00,45.05615,7.65843
92932,18:00,45.03598,7.64985
92933,18:00,45.10427,7.69838
92934,18:00,45.08513,7.67862
92935,18:00,45.07792,7.63533
92936,18:00,45.09439,7.68123
92937,18:00,45.07477,7.61876
92938,18:00,45.09952,7.70896
92939,18:00,45.04505,7.64257
92940,18:00,45.04042,7.64188
92941,18:00,45.10625,7.64589
92942,18:00,45.08778,7.70459
92943,18:00,45.03354,7.65514
92944,18:00,45.01652,7.6123
92945,18:00,45.06393,7.71169
92946,18:00,45.0459,7.62944
92947,18:00,45.06195,7.63982
92948,18:00,45.06978,7.63478
92949,18:00,45.0607,7.66178
92950,18:00,45.07208,7.69721
92951,18:00,45.06734,7.71003
92952,18:00,45.07554,7.65223
92953,18:00,45.08044,7.65903
92954,18:00,45.06884,7.66952
92955,18:00,45.05224,7.67505
92956,18:00,45.06545,7.71241
92957,18:00,45.03977,7.63733
92958,18:00,45.05311,7.66808
92959,18:00,45.05972,7.69737
92960,18:00,45.09239,7.67241
92961,18:00,45.06127,7.69088
92962,18:00,45.0557,7.65494
92963,18:00,45.05804,7.65122
92964,18:00,45.08475,7.70067
92965,18:00,45.10448,7.64504
92966,18:00,45.07818,7.65159
92967,18:00,45.03155,7.66708
92968,18:00,45.07075,7.61439
92969,18:00,45.05447,7.67772
92970,18:00,45.05927,7.66078
92971,18:00,45.0541,7.66913
92972,18:00,45.04158,7.63602
92973,18:00,45.03826,7.65281
92974,18:00,45.06007,7.66687
92975,18:00,45.06492,7.65236
92976,18:00,45.06753,7.63163
92977,18:00,45.04978,7.65969
92978,18:00,45.06681,7.66725
92979,18:00,45.07862,7.69866
92980,18:00,45.05064,7.6614
92981,18:00,45.0824,7.62774
92982,18:00,45.06397,7.67592
92983,18:00,45.05434,7.67226
92984,18:00,45.07527,7.64065
92985,18:00,45.05427,7.6628
92986,18:00,45.0266,7.65569
92987,18:00,45.06027,7.6711
92988,18:00,45.07848,7.69191
92989,18:00,45.06879,7.61897
92990,18:00,45.04927,7.63349
92991,18:00,45.06263,7.69113
92992,18:00,45.06587,7.69897
92993,18:00,45.06376,7.66758
92994,18:00,45.063,7.64506
92995,18:00,45.0511,7.67417
92996,18:00,45.05294,7.64503
92997,18:00,45.07416,7.60749
92998,18:00,45.07206,7.61557
92999,18:00,45.09936,7.64781
93000,18:00,45.07247,7.67669
93001,18:00,45.04764,7.67629
93002,18:00,45.05501,7.62936
93003,18:00,45.06684,7.67376
93004,18:00,45.08019,7.68992
93005,18:00,45.06276,7.62747
93006,18:00,45.09923,7.64988
93007,18:00,45.07561,7.69573
93008,18:00,45.05473,7.65669
93009,18:00,45.07552,7.64497
93010,18:00,45.05592,7.64361
93011,18:00,45.04092,7.64346
93012,18:00,45.07075,7.61439
93013,18:00,45.06459,7.67103
93014,18:00,45.07562,7.64257
93015,18:00,45.04923,7.65592
93016,18:00,45.09666,7.66767
93017,18:00,45.07824,7.65802
93018,18:00,45.02776,7.64174
93019,18:00,45.07028,7.65072
93020,18:00,45.06943,7.66486
93021,18:00,45.07769,7.65869
93022,18:00,45.06902,7.72396
93023,18:00,45.06887,7.67497
93024,18:00,45.06535,7.69177
93025,18:00,45.05064,7.6614
93026,18:00,45.0817,7.67034
93027,18:00,45.0545,7.61241
93028,18:00,45.0687,7.66345
93029,18:00,45.05986,7.65152
93030,18:00,45.06365,7.70204
93031,18:00,45.06946,7.61419
93032,18:00,45.07462,7.72225
93033,18:00,45.06383,7.68573
93034,18:00,45.05319,7.65007
93035,18:00,45.06263,7.69113
93036,18:00,45.07909,7.66293
93037,18:00,45.10216,7.64161
93038,18:00,45.07254,7.66776
93039,18:00,45.07873,7.68617
93040,18:00,45.06149,7.67451
93041,18:00,45.04706,7.63577
93042,18:00,45.07749,7.63599
93043,18:00,45.0453,7.67986
93044,18:00,45.06761,7.6458
93045,18:00,45.06292,7.64372
93046,18:00,45.05722,7.66491
93047,18:00,45.08365,7.63437
93048,18:00,45.05577,7.66033
93049,18:00,45.06388,7.67925
93050,18:00,45.08044,7.65903
93051,18:00,45.08139,7.66363
93052,18:00,45.09095,7.67938
93053,18:00,45.01705,7.66401
93054,18:00,45.0627,7.64519
93055,18:00,45.02403,7.66716
93056,18:00,45.04038,7.63757
93057,18:00,45.05571,7.64628
93058,18:00,45.07092,7.66906
93059,18:00,45.08123,7.68896
93060,18:00,45.03319,7.67949
93061,18:00,45.06504,7.67222
93062,18:00,45.1032,7.66837
93063,18:00,45.02962,7.65188
93064,18:00,45.07511,7.66912
93065,18:00,45.06652,7.71472
93066,18:00,45.07303,7.65146
93067,18:00,45.08529,7.69165
93068,18:00,45.07404,7.61973
93069,18:00,45.10501,7.67126
93070,18:00,45.18843,7.6435
93071,18:00,45.07873,7.68617
93072,18:00,45.06776,7.71176
93073,18:00,45.01451,7.64853
93074,18:00,45.07007,7.70019
93075,18:00,45.06905,7.65065
93076,18:00,45.07515,7.63118
93077,18:00,45.07891,7.65849
93078,18:00,45.05492,7.66728
93079,18:00,45.06404,7.69421
93080,18:00,45.07635,7.68208
93081,18:00,45.07646,7.67763
93082,18:00,45.06461,7.62027
93083,18:00,45.07928,7.69376
93084,18:00,45.06711,7.67888
93085,18:00,45.08842,7.70847
93086,18:00,45.08655,7.68151
93087,18:00,45.09756,7.67469
93088,18:00,45.07156,7.68906
93089,18:00,45.05508,7.65499
93090,18:00,45.068,7.65313
93091,18:00,45.0688,7.66353
93092,18:00,45.05843,7.63649
93093,18:00,45.06535,7.69177
93094,18:00,45.06786,7.69614
93095,18:00,45.08302,7.65295
93096,18:00,45.03739,7.64584
93097,18:00,45.07281,7.64154
93098,18:00,45.05974,7.68243
93099,18:00,45.04529,7.64809
93100,18:00,45.06645,7.63606
93101,18:00,45.07574,7.68528
93102,18:00,45.06789,7.68746
93103,18:00,45.06479,7.64714
93104,18:00,45.05903,7.67027
93105,18:00,45.05271,7.6481
93106,18:00,45.06312,7.69342
93107,18:00,45.09205,7.70014
93108,18:00,45.05064,7.66214
93109,18:00,45.04964,7.64195
93110,18:00,45.08638,7.67447
93111,18:00,45.0243,7.64421
93112,18:00,45.06082,7.68228
93113,18:00,45.07621,7.66068
93114,18:00,45.06713,7.72142
93115,18:00,45.10805,7.65893
93116,18:00,45.05311,7.66808
93117,18:00,45.06164,7.69697
93118,18:00,45.05298,7.67704
93119,18:00,45.04779,7.62715
93120,18:00,45.0671,7.66795
93121,18:00,45.06531,7.67925
93122,18:00,45.07794,7.64287
93123,18:00,45.06001,7.66983
93124,18:00,45.06488,7.68021
93125,18:00,45.06941,7.68024
93126,18:00,45.06273,7.69094
93127,18:00,45.09172,7.68263
93128,18:00,45.07594,7.68882
93129,18:00,45.05281,7.67844
93130,18:00,45.0818,7.67055
93131,18:00,45.10321,7.65491
93132,18:00,45.06227,7.70177
93133,18:00,45.09945,7.6858
93134,18:00,45.05799,7.66044
93135,18:00,45.04454,7.65609
93136,18:00,45.06405,7.67479
93137,18:00,45.03288,7.65089
93138,18:00,45.05375,7.64983
93139,18:00,45.05616,7.68014
93140,18:00,45.07521,7.63423
93141,18:00,45.05647,7.6945
93142,18:00,45.09909,7.65492
93143,18:00,45.10187,7.69234
93144,18:00,45.06884,7.66159
93145,18:00,45.07068,7.6114
93146,18:00,45.04631,7.64773
93147,18:00,45.07481,7.66889
93148,18:00,45.07554,7.66568
93149,18:00,45.05611,7.6428
93150,18:00,45.04772,7.67608
93151,18:00,45.02193,7.62333
93152,18:00,45.06992,7.69434
93153,18:00,45.05964,7.68145
93154,18:00,45.06733,7.66246
93155,18:00,45.10259,7.64465
93156,18:00,45.0781,7.62734
93157,18:00,45.0519,7.68036
93158,18:00,45.06993,7.6317
93159,18:00,45.05053,7.66022
93160,18:00,45.04636,7.64303
93161,18:00,45.05557,7.64627
93162,18:00,45.08003,7.68902
93163,18:00,45.05511,7.65129
93164,18:00,45.04879,7.67803
93165,18:00,45.07854,7.66517
93166,18:00,45.07316,7.64939
93167,18:00,45.05864,7.69758
93168,18:00,45.05794,7.66719
93169,18:00,45.06868,7.65649
93170,18:00,45.03265,7.66763
93171,18:00,45.07967,7.698
93172,18:00,45.05408,7.65167
93173,18:00,45.06788,7.66423
93174,18:00,45.07256,7.71845
93175,18:00,45.06553,7.65584
93176,18:00,45.04061,7.64502
93177,18:00,45.0555,7.6454
93178,18:00,45.07875,7.68615
93179,18:00,45.06755,7.63136
93180,18:00,45.05014,7.67982
93181,18:00,45.05754,7.64998
93182,18:00,45.06188,7.63445
93183,18:00,45.06537,7.67209
93184,18:00,45.06922,7.67683
93185,18:00,45.06132,7.67139
93186,18:00,45.06675,7.7115
93187,18:00,45.18843,7.6435
93188,18:00,45.10456,7.67968
93189,18:00,45.07467,7.64604
93190,18:00,45.05993,7.65199
93191,18:00,45.04511,7.64398
93192,18:00,45.06537,7.67209
93193,18:00,45.08008,7.69658
93194,18:00,45.06723,7.65467
93195,18:00,45.07714,7.6257
93196,18:00,45.07146,7.71134
93197,18:00,45.10476,7.66483
93198,18:00,45.10757,7.65934
93199,18:00,45.06451,7.67124
93200,18:00,45.06954,7.69651
93201,18:00,45.0694,7.66394
93202,18:00,45.04669,7.67756
93203,18:00,45.08718,7.69892
93204,18:00,45.10305,7.68811
93205,18:00,45.09105,7.68278
93206,18:00,45.05011,7.63062
93207,18:00,45.07114,7.6784
93208,18:00,45.08777,7.70462
93209,18:00,45.0664,7.68207
93210,18:00,45.04432,7.67338
93211,18:00,45.05334,7.66961
93212,18:00,45.07518,7.66226
93213,18:00,45.04812,7.63262
93214,18:00,45.03916,7.63608
93215,18:00,45.06538,7.66454
93216,18:00,45.0459,7.62982
93217,18:00,45.06154,7.70707
93218,18:00,45.0635,7.69982
93219,18:00,45.07693,7.71368
93220,18:00,45.05785,7.69533
93221,18:00,45.07393,7.67502
93222,18:00,45.05877,7.64914
93223,18:00,45.0628,7.62781
93224,18:00,45.05806,7.67738
93225,18:00,45.07654,7.68045
93226,18:00,45.08587,7.66785
93227,18:00,45.05014,7.67982
93228,18:00,45.07795,7.64123
93229,18:00,45.05281,7.67844
93230,18:00,45.06722,7.69159
93231,18:00,45.07703,7.72527
93232,18:00,45.07432,7.65112
93233,18:00,45.06139,7.6791
93234,18:00,45.06627,7.63881
93235,18:00,45.08959,7.70272
93236,18:00,45.09938,7.6858
93237,18:00,45.0371,7.62854
93238,18:00,45.07465,7.72303
93239,18:00,45.05072,7.68085
93240,18:00,45.06746,7.71611
93241,18:00,45.07249,7.66772
93242,18:00,45.07259,7.66781
93243,18:00,45.04532,7.67403
93244,18:00,45.09713,7.69137
93245,18:00,45.08524,7.67742
93246,18:00,45.07528,7.67231
93247,18:00,45.07636,7.66586
93248,18:00,45.03204,7.65261
93249,18:00,45.06138,7.67205
93250,18:00,45.09317,7.71509
93251,18:00,45.04741,7.66326
93252,18:00,45.06551,7.71547
93253,18:00,45.07443,7.6675
93254,18:00,45.06178,7.68973
93255,18:00,45.05794,7.66719
93256,18:00,45.0687,7.68751
93257,18:00,45.07422,7.60715
93258,18:00,45.096,7.67255
93259,18:00,45.10155,7.64091
93260,18:00,45.1011,7.66558
93261,18:00,45.09753,7.65943
93262,18:00,45.06716,7.72047
93263,18:00,45.07395,7.67578
93264,18:00,45.08043,7.65329
93265,18:00,45.06729,7.70971
93266,18:00,45.08528,7.67744
93267,18:00,45.04491,7.63673
93268,18:00,45.03025,7.67813
93269,18:00,45.05895,7.64138
93270,18:00,45.03876,7.64568
93271,18:00,45.05834,7.63524
93272,18:00,45.04097,7.63616
93273,18:00,45.06962,7.66584
93274,18:00,45.05542,7.65518
93275,18:00,45.09445,7.71695
93276,18:00,45.04958,7.67849
93277,18:00,45.07081,7.67718
93278,18:00,45.0585,7.67066
93279,18:00,45.06566,7.67509
93280,18:00,45.035,7.65516
93281,18:00,45.06755,7.69985
93282,18:00,45.0636,7.70573
93283,18:00,45.06427,7.67857
93284,18:00,45.06566,7.67509
93285,18:00,45.07242,7.63002
93286,18:00,45.059,7.69503
93287,18:00,45.10229,7.6776
93288,18:00,45.059,7.66657
93289,18:00,45.07375,7.63999
93290,18:00,45.06063,7.64196
93291,18:00,45.04624,7.65098
93292,18:00,45.06159,7.69764
93293,18:00,45.04614,7.68036
93294,18:00,45.06774,7.62477
93295,18:00,45.05994,7.64308
93296,18:00,45.05713,7.63764
93297,18:00,45.05739,7.65609
93298,18:00,45.07027,7.66746
93299,18:00,45.05806,7.67738
93300,18:00,45.10581,7.69754
93301,18:00,45.10415,7.649
93302,18:00,45.07134,7.70349
93303,18:00,45.06161,7.69806
93304,18:00,45.05992,7.68733
93305,18:00,45.06429,7.69392
93306,18:00,45.05539,7.66799
93307,18:00,45.05473,7.6565
93308,18:00,45.0637,7.7081
93309,18:00,45.06151,7.70214
93310,18:00,45.08486,7.61758
93311,18:00,45.06835,7.64048
93312,18:00,45.07654,7.71272
93313,18:00,45.06566,7.67509
93314,18:00,45.06991,7.66784
93315,18:00,45.04893,7.6511
93316,18:00,45.07675,7.72568
93317,18:00,45.03457,7.64688
93318,18:00,45.06917,7.63807
93319,18:00,45.06249,7.68517
93320,18:00,45.05572,7.6638
93321,18:00,45.07039,7.69626
93322,18:00,45.05092,7.67592
93323,18:00,45.05633,7.67037
93324,18:00,45.06937,7.6996
93325,18:00,45.01879,7.63257
93326,18:00,45.07802,7.66369
93327,18:00,45.08498,7.66871
93328,18:00,45.06181,7.67374
93329,18:00,45.0679,7.64093
93330,18:00,45.05734,7.67105
93331,18:00,45.06295,7.69229
93332,18:00,45.01486,7.63782
93333,18:00,45.07025,7.70361
93334,18:00,45.08556,7.69195
93335,18:00,45.06948,7.68311
93336,18:00,45.0621,7.65255
93337,18:00,45.0644,7.70524
93338,18:00,45.04715,7.63416
93339,18:00,45.0462,7.67716
93340,18:00,45.07446,7.65632
93341,18:00,45.06392,7.68902
93342,18:00,45.05936,7.65915
93343,18:00,45.0514,7.67741
93344,18:00,45.08818,7.66771
93345,18:00,45.04294,7.67541
93346,18:00,45.0678,7.65139
93347,18:00,45.04931,7.67952
93348,18:00,45.06555,7.66243
93349,18:00,45.07018,7.64894
93350,18:00,45.0755,7.69547
93351,18:00,45.05897,7.64877
93352,18:00,45.05369,7.64991
93353,18:00,45.05913,7.64194
93354,18:00,45.04286,7.62942
93355,18:00,45.06591,7.69198
93356,18:00,45.0889,7.70877
93357,18:00,45.06969,7.63582
93358,18:00,45.09999,7.67198
93359,18:00,45.05543,7.64553
93360,18:00,45.0721,7.66832
93361,18:00,45.06306,7.68518
93362,18:00,45.0686,7.71675
93363,18:00,45.04944,7.64264
93364,18:00,45.07657,7.68493
93365,18:00,45.06821,7.64946
93366,18:00,45.02153,7.65649
93367,18:00,45.07632,7.68215
93368,18:00,45.04961,7.65049
93369,18:00,45.18843,7.6435
93370,18:00,45.0512,7.67601
93371,18:00,45.08551,7.69588
93372,18:00,45.06792,7.6953
93373,18:00,45.05989,7.67091
93374,18:00,45.09077,7.68737
93375,18:00,45.0709,7.67727
93376,18:00,45.06245,7.6355
93377,18:00,45.18843,7.6435
93378,18:00,45.05586,7.64384
93379,18:00,45.03222,7.6672
93380,18:00,45.09904,7.65518
93381,18:00,45.05567,7.69415
93382,18:00,45.06882,7.69962
93383,18:00,45.05653,7.67945
93384,18:00,45.09074,7.70935
93385,18:00,45.06948,7.68311
93386,18:00,45.06299,7.70355
93387,18:00,45.07629,7.66557
93388,18:00,45.05026,7.6678
93389,18:00,45.04797,7.6753
93390,18:00,45.04579,7.67681
93391,18:00,45.08358,7.63495
93392,18:00,45.10629,7.65619
93393,18:00,45.04153,7.64276
93394,18:00,45.02619,7.65336
93395,18:00,45.07913,7.64794
93396,18:00,45.03753,7.63065
93397,18:00,45.05978,7.68449
93398,18:00,45.06442,7.64177
93399,18:00,45.06881,7.63555
93400,18:00,45.01431,7.64891
93401,18:00,45.07121,7.69301
93402,18:00,45.01957,7.6144
93403,18:00,45.05232,7.65933
93404,18:00,45.043,7.66304
93405,18:00,45.08047,7.63809
93406,18:00,45.03895,7.63547
93407,18:00,45.03985,7.6374
93408,18:00,45.07628,7.63592
93409,18:00,45.07608,7.66947
93410,18:00,45.04579,7.67394
93411,18:00,45.09219,7.68803
93412,18:00,45.07182,7.67359
93413,18:00,45.06852,7.67617
93414,18:00,45.06307,7.66968
93415,18:00,45.03462,7.63752
93416,18:00,45.10254,7.63853
93417,18:00,45.07641,7.66727
93418,18:00,45.10261,7.67463
93419,18:00,45.0131,7.65701
93420,18:00,45.18843,7.6435
93421,18:00,45.06477,7.64713
93422,18:00,45.03927,7.6346
93423,18:00,45.06306,7.68518
93424,18:00,45.05004,7.65868
93425,18:00,45.03279,7.64366
93426,18:00,45.08266,7.65267
93427,18:00,45.03316,7.66762
93428,18:00,45.08536,7.69184
93429,18:00,45.03556,7.68055
93430,18:00,45.06756,7.7163
93431,18:00,45.06328,7.69555
93432,18:00,45.06591,7.69198
93433,18:00,45.06579,7.69027
93434,18:00,45.06238,7.64935
93435,18:00,45.06199,7.65252
93436,18:00,45.0755,7.69547
93437,18:00,45.05733,7.64864
93438,18:00,45.03222,7.6672
93439,18:00,45.09666,7.69024
93440,18:00,45.07429,7.68998
93441,18:00,45.03066,7.67094
93442,18:00,45.0721,7.66832
93443,18:00,45.0917,7.65849
93444,18:00,45.0545,7.61241
93445,18:00,45.05052,7.65908
93446,18:00,45.05747,7.64494
93447,18:00,45.07369,7.63111
93448,18:00,45.03176,7.64064
93449,18:00,45.06291,7.66267
93450,18:00,45.04848,7.67638
93451,18:00,45.07813,7.67897
93452,18:00,45.07205,7.71579
93453,18:00,45.07553,7.6831
93454,18:00,45.06792,7.6953
93455,18:00,45.07454,7.72322
93456,18:00,45.04145,7.65862
93457,18:00,45.04931,7.67952
93458,18:00,45.04612,7.63836
93459,18:00,45.04123,7.65837
93460,18:00,45.08054,7.69851
93461,18:00,45.0736,7.68204
93462,18:00,45.08647,7.6733
93463,18:00,45.04153,7.64276
93464,18:00,45.08916,7.69254
93465,18:00,45.06809,7.6379
93466,18:00,45.09889,7.65334
93467,18:00,45.09108,7.6841
93468,18:00,45.05501,7.67519
93469,18:00,45.05425,7.6296
93470,18:00,45.05676,7.64841
93471,18:00,45.06788,7.67605
93472,18:00,45.06881,7.69956
93473,18:00,45.07497,7.62576
93474,18:00,45.04468,7.67284
93475,18:00,45.09194,7.69456
93476,18:00,45.04589,7.68267
93477,18:00,45.05683,7.67836
93478,18:00,45.07386,7.65939
93479,18:00,45.05694,7.69442
93480,18:00,45.08889,7.68308
93481,18:00,45.04033,7.68173
93482,18:00,45.05693,7.69676
93483,18:00,45.08638,7.68326
93484,18:00,45.09373,7.68031
93485,18:00,45.08275,7.66256
93486,18:00,45.06704,7.64987
93487,18:00,45.06256,7.63544
93488,18:00,45.0481,7.62752
93489,18:00,45.06338,7.68534
